#generation,bestFitness,diversity,meanFitness,worstFitness,probability
124,24.0951905018354,14,23.939145965053246,23.949336267220318;0.1
125,24.0951905018354,14,23.934833422904674,23.949336267220318;0.1
126,24.0951905018354,11,23.939006664816244,23.949336267220318;0.1
127,24.0951905018354,16,23.937466466483844,23.949336267220318;0.1
128,24.0951905018354,12,23.943385197177125,23.949336267220318;0.1
129,24.0951905018354,19,23.93054755665789,23.949336267220318;0.1
130,24.0951905018354,11,23.942881940669853,23.949336267220318;0.1
131,24.0951905018354,7,23.991786120771696,23.949336267220318;0.1
132,24.0951905018354,9,24.027958877410843,23.949336267220318;0.1
133,24.0951905018354,9,24.048214731554086,23.949336267220318;0.1
134,24.0951905018354,9,24.05997111286312,24.0951905018354;0.1
135,24.0951905018354,8,24.075385856641535,24.0951905018354;0.1
136,24.09555418750215,17,24.072001892631288,24.0951905018354;0.1
137,24.09555418750215,15,24.073681660641075,24.0951905018354;0.1
138,24.09555418750215,18,24.07726847935078,24.0951905018354;0.1
139,24.333706778278774,12,24.088984368649655,24.0951905018354;0.1
140,24.334075521147387,12,24.087100180927976,24.0951905018354;0.1
141,24.334075521147387,14,24.082225117655526,24.0951905018354;0.1
142,24.334075521147387,18,24.076946116453474,24.0951905018354;0.1
143,24.334075521147387,14,24.081693222715124,21.49714557034551;0.1
144,24.334075521147387,14,24.085095094461934,24.0951905018354;0.1
145,24.334075521147387,13,24.083888051952165,24.0951905018354;0.1
146,24.334075521147387,14,24.081506664823156,23.43956116593576;0.1
147,24.334075521147387,9,24.087059325457155,24.0951905018354;0.1
148,24.334075521147387,12,24.087681013422777,24.0951905018354;0.1
149,24.334075521147387,16,24.08001511967054,24.0951905018354;0.1
150,24.334075521147387,16,24.084165742141707,24.0951905018354;0.1
151,24.334075521147387,18,24.080894817610535,24.0951905018354;0.1
152,24.334075521147387,16,24.08809553258871,24.0951905018354;0.1
153,24.334075521147387,12,24.161677214331927,24.0951905018354;0.1
154,24.334075521147387,17,24.212739384999292,22.989471752040586;0.1
155,24.334075521147387,17,24.259785248160586,23.68207378071514;0.1
156,24.334075521147387,18,24.283148640477133,24.0951905018354;0.1
157,24.334075521147387,10,24.30156241165953,24.2872196204228;0.1
158,24.334075521147387,8,24.317419944914167,24.334075521147387;0.1
159,24.334075521147387,13,24.316863466773988,24.334075521147387;0.1
160,24.334075521147387,15,24.313064832875895,24.334075521147387;0.1
161,24.334075521147387,12,24.31929999318039,24.334075521147387;0.1
162,24.334075521147387,8,24.325386155504717,24.334075521147387;0.1
163,24.334075521147387,11,24.317029157756394,24.334075521147387;0.1
164,24.334075521147387,12,24.32103205386641,24.334075521147387;0.1
165,24.334075521147387,7,24.327746909856483,24.334075521147387;0.1
166,24.334075521147387,5,24.3285069751202,24.334075521147387;0.1
167,24.334075521147387,13,24.31696188018697,24.334075521147387;0.1
168,24.334075521147387,11,24.323616581062893,24.334075521147387;0.1
169,24.334075521147387,8,24.327842359304533,24.334075521147387;0.1
170,24.334075521147387,13,24.325672223969267,24.334075521147387;0.1
171,24.334075521147387,11,24.32134054004198,24.334075521147387;0.1
172,24.334075521147387,9,24.323985796115625,24.334075521147387;0.1
173,24.334075521147387,11,24.32387982989965,24.334075521147387;0.1
174,24.334075521147387,8,24.3260765366342,24.334075521147387;0.1
175,24.334075521147387,3,24.33119515119276,24.334075521147387;0.1
176,24.334075521147387,12,24.314685957706246,24.334075521147387;0.1
177,24.334075521147387,11,24.315398371272657,24.334075521147387;0.1
178,24.334075521147387,6,24.326077484515686,24.334075521147387;0.1
179,24.334075521147387,14,24.314795409147006,24.334075521147387;0.1
180,24.334075521147387,16,24.312362565941424,22.725998864742444;0.1
181,24.334075521147387,6,24.32917785334308,24.334075521147387;0.1
182,24.33462712160495,13,24.319911455117307,24.334075521147387;0.1
183,24.33462712160495,13,24.322720010088464,24.334075521147387;0.1
184,24.334075521147387,13,24.31851891790503,24.334075521147387;0.1
185,24.334075521147387,14,24.31744116575336,24.334075521147387;0.1
186,24.334075521147387,10,24.3273238855636,24.334075521147387;0.1
187,24.34032854123933,12,24.327286844279858,24.334075521147387;0.1
188,24.34032854123933,14,24.315947708430528,24.334075521147387;0.1
189,24.34032854123933,13,24.3226108516861,24.334075521147387;0.1
190,24.34032854123933,13,24.32055821028552,24.334075521147387;0.1
191,24.34032854123933,12,24.323219247082292,24.334075521147387;0.1
192,24.3404546805087,9,24.325408438717794,24.334075521147387;0.1
193,24.3404546805087,9,24.327388320194068,24.334075521147387;0.1
194,24.3404546805087,14,24.32371461782479,24.328056283363317;0.1
195,24.37920791708964,12,24.32644030283165,24.334075521147387;0.1
196,24.37920791708964,16,24.3184728342931,24.334075521147387;0.1
197,24.37920791708964,12,24.32994938791939,24.334075521147387;0.1
198,24.37920791708964,17,24.324936895061217,24.334075521147387;0.1
199,24.37920791708964,16,24.31828458841668,24.334075521147387;0.1
200,24.37920791708964,12,24.330289772143793,24.334075521147387;0.1
201,24.37920791708964,13,24.32762582545337,24.334075521147387;0.1
202,24.37920791708964,16,24.325823766576313,24.334075521147387;0.1
203,24.37920791708964,20,24.313929807986522,24.334075521147387;0.1
204,24.37920791708964,19,24.325012940114085,24.334075521147387;0.1
205,24.37920791708964,21,24.319973980530005,24.334075521147387;0.1
206,24.37920791708964,15,24.331103879040676,24.334075521147387;0.1
207,24.37920791708964,16,24.321206194558112,24.334075521147387;0.1
208,24.37920791708964,13,24.33469639271713,24.334075521147387;0.1
209,24.37920791708964,14,24.329955051919203,24.34032854123933;0.1
210,24.37920791708964,18,24.32666651333022,24.164902112837453;0.1
211,24.37920791708964,18,24.32883865475168,24.334075521147387;0.1
212,24.37920791708964,17,24.328633831203696,24.34032854123933;0.1
213,24.37920791708964,20,24.328334945009303,24.334075521147387;0.1
214,24.37920791708964,23,24.3286083563742,24.34032854123933;0.1
215,24.37920791708964,13,24.341322212115163,24.34032854123933;0.1
216,24.37920791708964,15,24.348160037478195,24.3404546805087;0.1
217,24.37920791708964,17,24.347801648090964,24.3404546805087;0.1
218,24.37920791708964,11,24.36538794034646,24.37920791708964;0.1
219,24.37920791708964,11,24.36476401737745,24.37920791708964;0.1
220,24.37920791708964,14,24.3622283202918,24.37920791708964;0.1
221,24.37920791708964,16,24.365789006290594,24.37920791708964;0.1
222,24.37920791708964,15,24.366920944480086,24.37920791708964;0.1
223,24.478529177173233,14,24.369780872756493,24.37920791708964;0.1
224,24.478529177173233,17,24.36067616242329,24.37920791708964;0.1
225,24.478529177173233,14,24.365448248397396,24.37920791708964;0.1
226,24.478529177173233,16,24.365318055683204,24.37920791708964;0.1
227,24.37920791708964,12,24.370556481990686,24.37920791708964;0.1
228,24.37920791708964,13,24.36640821075735,24.37920791708964;0.1
229,24.37920791708964,12,24.366758131555926,24.37920791708964;0.1
230,24.37920791708964,10,24.37191254333859,24.37920791708964;0.1
231,24.37920791708964,7,24.37346245976246,24.37920791708964;0.1
232,24.37920791708964,8,24.37229576860804,24.37920791708964;0.1
233,24.37920791708964,11,24.365797920605992,24.37920791708964;0.1
234,24.37920791708964,12,24.369021013703037,24.37920791708964;0.1
235,24.37920791708964,13,24.36523169951924,24.37920791708964;0.1
236,24.37920791708964,15,24.36306790687313,24.37920791708964;0.1
237,24.37920791708964,10,24.371335189476305,24.37920791708964;0.1
238,24.37920791708964,7,24.373905766414875,24.37920791708964;0.1
239,24.37920791708964,9,24.370341796126702,24.37920791708964;0.1
240,24.37920791708964,6,24.37382702638041,24.37920791708964;0.1
241,24.37920791708964,15,24.365487988891193,24.37920791708964;0.1
242,24.379753073033786,12,24.370825756370436,24.37920791708964;0.1
243,24.379753073033786,14,24.365701780374472,24.37920791708964;0.1
244,24.379753073033786,9,24.37110632789752,24.37920791708964;0.1
245,24.379753073033786,14,24.365431024414733,24.37920791708964;0.1
246,24.37920791708964,17,24.35629074817331,24.37920791708964;0.1
247,24.37920791708964,8,24.37318460476944,24.37920791708964;0.1
248,24.379230939599626,8,24.372506890247024,24.37920791708964;0.1
249,24.379230939599626,10,24.366808603298487,24.37920791708964;0.1
250,24.37920791708964,10,24.36718609338807,24.37920791708964;0.1
251,24.37920791708964,11,24.361877678652597,24.37920791708964;0.1
252,24.37920791708964,11,24.368303941460216,24.37920791708964;0.1
253,24.37920791708964,16,24.36329386980805,24.37920791708964;0.1
254,24.37920791708964,9,24.370297067041783,24.37920791708964;0.1
255,24.37920791708964,12,24.36243893028113,24.37920791708964;0.1
256,24.385633878203066,16,24.36159311951145,24.37920791708964;0.1
257,24.37920791708964,8,24.37205255375709,24.37920791708964;0.1
258,24.37920791708964,8,24.368280539312355,24.37920791708964;0.1
259,24.37920791708964,7,24.37388075345931,24.37920791708964;0.1
260,24.37920791708964,10,24.368963679795314,24.37920791708964;0.1
261,24.37920791708964,13,24.365635581805435,24.37920791708964;0.1
262,24.37920791708964,12,24.368943101720895,24.37920791708964;0.1
263,24.37920791708964,13,24.36907730072982,24.37920791708964;0.1
264,24.37920791708964,20,24.363269843553372,23.750859349545756;0.1
265,24.37920791708964,9,24.370252086570204,24.37920791708964;0.1
266,24.37920791708964,8,24.367487864257914,24.37920791708964;0.1
267,24.37920791708964,10,24.368337420530764,24.37920791708964;0.1
268,24.37920791708964,5,24.373532579370295,24.37920791708964;0.1
269,24.37920791708964,12,24.366651797365996,24.37920791708964;0.1
270,24.384419341335654,12,24.36545810630623,24.37920791708964;0.1
271,24.37920791708964,12,24.363820983913097,24.37920791708964;0.1
272,24.37920791708964,13,24.366952940711556,24.37920791708964;0.1
273,24.37920791708964,14,24.35804093454049,24.37920791708964;0.1
274,24.37920791708964,12,24.358589155315155,24.37920791708964;0.1
275,24.37920791708964,14,24.363639589597987,24.37920791708964;0.1
276,24.37920791708964,8,24.373994985851905,24.37920791708964;0.1
277,24.37920791708964,15,24.36584438561337,24.37920791708964;0.1
278,24.37920791708964,16,24.365979470688785,24.37920791708964;0.1
279,24.37920791708964,11,24.365638157611244,24.37920791708964;0.1
280,24.37920791708964,10,24.36635543875721,24.37920791708964;0.1
281,24.37920791708964,9,24.36992051172645,24.37920791708964;0.1
282,24.37920791708964,16,24.3628124046146,24.37920791708964;0.1
283,24.37920791708964,7,24.372181365369123,24.37920791708964;0.1
284,24.37920791708964,15,24.360531758817512,24.37920791708964;0.1
285,24.37920791708964,12,24.36468690441162,24.37920791708964;0.1
286,24.37920791708964,11,24.367432803537717,24.37920791708964;0.1
287,24.37920791708964,9,24.363953410563308,24.37920791708964;0.1
288,24.37920791708964,6,24.375105307354424,24.37920791708964;0.1
289,24.37920791708964,4,24.376412512087686,24.37920791708964;0.1
290,24.37920791708964,7,24.371133383478718,24.37920791708964;0.1
291,24.37920791708964,10,24.36079578668397,24.37920791708964;0.1
292,24.37920791708964,11,24.368146846229674,24.37920791708964;0.1
293,24.37920791708964,13,24.361611034911554,24.37920791708964;0.1
294,24.38460835330349,13,24.36252736311924,24.37920791708964;0.1
295,24.38460835330349,9,24.371059572798362,24.37920791708964;0.1
296,24.38460835330349,13,24.361022508383993,24.37920791708964;0.1
297,24.38460835330349,10,24.37269258267772,24.37920791708964;0.1
298,24.38460835330349,14,24.36662254104215,24.37920791708964;0.1
299,24.38460835330349,12,24.36646616265806,24.37920791708964;0.1
300,24.38460835330349,16,24.36286289077311,24.37920791708964;0.1
301,24.38460835330349,14,24.363336159881026,24.37920791708964;0.1
302,24.38460835330349,15,24.357508676167708,24.37920791708964;0.1
303,24.38460835330349,13,24.364841685312598,24.37920791708964;0.1
304,24.38460835330349,11,24.36674521123272,24.37920791708964;0.1
305,24.38460835330349,16,24.363167538448135,24.37920791708964;0.1
306,24.38460835330349,8,24.37392283474023,24.37920791708964;0.1
307,24.38460835330349,11,24.37005860775815,24.37920791708964;0.1
308,24.38460835330349,9,24.37076018076723,24.37920791708964;0.1
309,24.38460835330349,7,24.375717416392977,24.37920791708964;0.1
310,24.38460835330349,10,24.367799694934153,24.37920791708964;0.1
311,24.38460835330349,20,24.359812813929693,24.37920791708964;0.1
312,24.38460835330349,9,24.37390447075093,24.37920791708964;0.1
313,24.38460835330349,10,24.375090941099206,24.37920791708964;0.1
314,24.38460835330349,12,24.374910760346744,24.37920791708964;0.1
315,24.38460835330349,14,24.370555385156717,24.37920791708964;0.1
316,24.38460835330349,12,24.370091780967332,24.37920791708964;0.1
317,24.38460835330349,15,24.36869353206843,24.37920791708964;0.1
318,24.38460835330349,11,24.372665128039387,24.37920791708964;0.1
319,24.38460835330349,14,24.367810342179855,22.08273982174742;0.1
320,24.38460835330349,14,24.369710245956924,24.37920791708964;0.1
321,24.38460835330349,16,24.368563297025254,24.37920791708964;0.1
322,24.38460835330349,11,24.374885459472836,24.37920791708964;0.1
323,24.38460835330349,10,24.373002423594123,24.38460835330349;0.1
324,24.38460835330349,10,24.374596551984023,24.37920791708964;0.1
325,24.38460835330349,11,24.369972507961634,24.37920791708964;0.1
326,24.38460835330349,10,24.372650980997204,24.37920791708964;0.1
327,24.38460835330349,13,24.37168449942618,24.38460835330349;0.1
328,24.38460835330349,14,24.365351672830958,24.38460835330349;0.1
329,24.38460835330349,18,24.36686209554669,24.38460835330349;0.1
330,24.38460835330349,12,24.36721695819896,24.37920791708964;0.1
331,24.38460835330349,9,24.37791327163731,24.38460835330349;0.1
332,24.38460835330349,11,24.370151061961522,24.38460835330349;0.1
333,24.38460835330349,8,24.378651563176884,24.38460835330349;0.1
334,24.38460835330349,7,24.37828862658596,24.38460835330349;0.1
335,24.38460835330349,9,24.370749742046577,24.38460835330349;0.1
336,24.38460835330349,10,24.37483938538814,24.38460835330349;0.1
337,24.38460835330349,11,24.374538737223247,24.38460835330349;0.1
338,24.38460835330349,12,24.3736776099516,24.38460835330349;0.1
339,24.38460835330349,14,24.36848010035692,24.38460835330349;0.1
340,24.38460835330349,10,24.374017950893926,23.612445515334066;0.1
341,24.38460835330349,16,24.369448199906312,24.38460835330349;0.1
342,24.38460835330349,12,24.37059620714748,24.38460835330349;0.1
343,24.38460835330349,15,24.366651481897506,24.38460835330349;0.1
344,24.38460835330349,13,24.36775633434948,24.38460835330349;0.1
345,24.38460835330349,10,24.374000675143503,24.38460835330349;0.1
346,24.38460835330349,9,24.37612589295497,24.38460835330349;0.1
347,24.38532359978259,8,24.377947844113436,24.38460835330349;0.1
348,24.38532359978259,6,24.38196933887103,24.38460835330349;0.1
349,24.38532359978259,10,24.374459601910804,24.38460835330349;0.1
350,24.38532359978259,10,24.374467080173442,24.38460835330349;0.1
351,24.38532359978259,15,24.36862105574976,24.38460835330349;0.1
352,24.38532359978259,18,24.36325026171895,24.38460835330349;0.1
353,24.38532359978259,12,24.3733539254117,24.38460835330349;0.1
354,24.38532359978259,8,24.373868831862797,24.38460835330349;0.1
355,24.38532359978259,15,24.366835887660557,24.38460835330349;0.1
356,24.38532359978259,14,24.365969078870798,24.38460835330349;0.1
357,24.38532359978259,12,24.3705041096816,24.38460835330349;0.1
358,24.38532359978259,7,24.379890860009844,24.38460835330349;0.1
359,24.38532359978259,9,24.376827523874375,24.38460835330349;0.1
360,24.38532359978259,6,24.379365234181062,24.38460835330349;0.1
361,24.38532359978259,13,24.374276500529117,24.38460835330349;0.1
362,24.38532359978259,15,24.371132415139055,24.38460835330349;0.1
363,24.38532359978259,11,24.37461456164942,23.172062578192286;0.1
364,24.38532359978259,18,24.368872579390636,24.38460835330349;0.1
365,24.38532359978259,13,24.373166183527427,24.38460835330349;0.1
366,24.38532359978259,12,24.37833817293619,24.38460835330349;0.1
367,24.38532359978259,14,24.372337912494846,24.38460835330349;0.1
368,24.38532359978259,21,24.365715632737757,24.38460835330349;0.1
369,24.38532359978259,12,24.37436115640449,24.38460835330349;0.1
370,24.38532359978259,12,24.372947721784694,24.38460835330349;0.1
371,24.38532359978259,18,24.367339460719556,24.38460835330349;0.1
372,24.38532359978259,14,24.37050269123317,24.38460835330349;0.1
373,24.38532359978259,13,24.37418992630172,24.38460835330349;0.1
374,24.38532359978259,11,24.37463523592767,24.38532359978259;0.1
375,24.38532359978259,16,24.360416338009436,24.38532359978259;0.1
376,24.38532359978259,8,24.380494509670854,24.38460835330349;0.1
377,24.38532359978259,6,24.38061485362008,24.38532359978259;0.1
378,24.38532359978259,8,24.379439777169107,24.38460835330349;0.1
379,24.38532359978259,12,24.370268252392016,24.38460835330349;0.1
380,24.38532359978259,8,24.37881542089048,24.38532359978259;0.1
381,24.38532359978259,12,24.367333218503667,24.38532359978259;0.1
382,24.38532359978259,9,24.379207626744027,24.38532359978259;0.1
383,24.38532359978259,10,24.376994931490977,24.38532359978259;0.1
384,24.38532359978259,8,24.377940066248986,24.38532359978259;0.1
385,24.38532359978259,11,24.375691522375742,24.38460835330349;0.1
386,24.38532359978259,16,24.372960532441972,24.38532359978259;0.1
387,24.38532359978259,17,24.368949319589813,24.38532359978259;0.1
388,24.38532359978259,15,24.373937502123926,24.38460835330349;0.1
389,24.38532359978259,16,24.37225079481409,24.38532359978259;0.1
390,24.385515955342168,9,24.380652650140803,24.38532359978259;0.1
391,24.385515955342168,12,24.37387622711593,24.38532359978259;0.1
392,24.385515955342168,10,24.38129924776253,24.38532359978259;0.1
393,24.385515955342168,14,24.359135450279634,24.384742023221584;0.1
394,24.385515955342168,12,24.37757689448171,24.38460835330349;0.1
395,24.385515955342168,8,24.381500218960856,24.38532359978259;0.1
396,24.385515955342168,12,24.37394219582184,24.38532359978259;0.1
397,24.385515955342168,17,24.364398761246235,24.38532359978259;0.1
398,24.385515955342168,9,24.37728941495432,24.38532359978259;0.1
399,24.385515955342168,6,24.382861245776184,24.38532359978259;0.1
400,24.385515955342168,11,24.3758389722275,24.38532359978259;0.1
401,24.385515955342168,17,24.364063417391087,24.38532359978259;0.1
402,24.385515955342168,12,24.372897369250122,24.38532359978259;0.1
403,24.385515955342168,14,24.374087752920733,24.38532359978259;0.1
404,24.385515955342168,10,24.37573976797708,24.38532359978259;0.1
405,24.385515955342168,12,24.368788436712634,24.38532359978259;0.1
406,24.385515955342168,10,24.376463427018905,24.38532359978259;0.1
407,24.385515955342168,13,24.3744881759256,24.38532359978259;0.1
408,24.385515955342168,13,24.370584594333675,24.38532359978259;0.1
409,24.385515955342168,13,24.371633651901202,24.38532359978259;0.1
410,24.385515955342168,11,24.36802500422488,24.38532359978259;0.1
411,24.385515955342168,7,24.381620081906846,24.38532359978259;0.1
412,24.385515955342168,7,24.379238974126007,24.38532359978259;0.1
413,24.385515955342168,6,24.377152392048803,24.38532359978259;0.1
414,24.385515955342168,9,24.378168196264017,24.38532359978259;0.1
415,24.460604797400833,14,24.373413956223157,24.38532359978259;0.1
416,24.460604797400833,17,24.367026792112732,24.38532359978259;0.1
417,24.460604797400833,14,24.374490715215757,24.38532359978259;0.1
418,24.460604797400833,14,24.3737021540853,24.38532359978259;0.1
419,24.460604797400833,11,24.3787060297131,24.38532359978259;0.1
420,24.460604797400833,16,24.370284315963918,24.38532359978259;0.1
421,24.460604797400833,16,24.36793757861061,24.38532359978259;0.1
422,24.460604797400833,12,24.37394337029187,24.38532359978259;0.1
423,24.460604797400833,10,24.378003148300746,24.38532359978259;0.1
424,24.460604797400833,12,24.379042089118226,24.38532359978259;0.1
425,24.460604797400833,14,24.376606139045208,24.385515955342168;0.1
426,24.460604797400833,17,24.376388055571045,24.38532359978259;0.1
427,24.460604797400833,15,24.375662891414365,24.38532359978259;0.1
428,24.460604797400833,23,24.375521619919525,24.38532359978259;0.1
429,24.460604797400833,16,24.39806299894811,24.38532359978259;0.1
430,24.460604797400833,15,24.414043042439143,24.460604797400833;0.1
431,24.460604797400833,10,24.4349987510096,24.385515955342168;0.1
432,24.460604797400833,14,24.44011607260539,24.385515955342168;0.1
433,24.460604797400833,13,24.447444610655708,24.460604797400833;0.1
434,24.460604797400833,16,24.446179617584892,24.460604797400833;0.1
